running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,4.9,6.0,99.89999999999999,0.016666666666666666,79.5,100,10,0.0
True,4.9,6.0,99.8,0.03333333333333333,79.5,100,10,0.0
True,4.9,6.0,99.70000000000003,0.049999999999999996,79.5,100,10,0.0
True,4.9,6.0,99.60000000000002,0.06666666666666667,79.5,100,10,0.0
True,4.9,6.0,99.50000000000001,0.08333333333333334,79.5,100,10,0.0
True,4.9,6.0,99.40000000000005,0.09999999999999999,79.5,100,10,0.0
True,4.9,6.0,99.30000000000005,0.11666666666666667,79.5,100,10,0.0
True,4.9,6.0,99.20000000000005,0.13333333333333333,79.5,100,10,0.0
True,4.9,6.0,99.10000000000004,0.14999999999999997,79.5,100,10,0.0
True,4.9,6.0,99.00000000000004,0.16666666666666669,79.5,100,10,0.0
True,4.9,6.0,98.90000000000008,0.18333333333333332,79.5,100,10,0.0
True,4.9,6.0,98.80000000000007,0.19999999999999998,79.5,100,10,0.0
True,4.9,6.0,98.70000000000006,0.21666666666666662,79.5,100,10,0.0
True,4.9,6.0,98.6000000000001,0.23333333333333334,79.5,100,10,0.0
True,4.9,6.0,98.5000000000001,0.24999999999999994,79.5,100,10,0.0
True,4.9,6.0,98.40000000000009,0.26666666666666666,79.5,100,10,0.0
True,4.9,6.0,98.30000000000008,0.28333333333333327,79.5,100,10,0.0
True,4.9,6.0,98.20000000000009,0.29999999999999993,79.5,100,10,0.0
True,4.9,6.0,98.10000000000012,0.3166666666666666,79.5,100,10,0.0
True,4.9,6.0,98.00000000000011,0.33333333333333337,79.5,100,10,0.0
True,4.9,6.0,97.9000000000001,0.35000000000000003,79.5,100,10,0.0
True,4.9,6.0,97.80000000000014,0.36666666666666664,79.5,100,10,0.0
True,4.9,6.0,97.70000000000014,0.3833333333333333,79.5,100,10,0.0
True,4.9,6.0,97.60000000000014,0.39999999999999997,79.5,100,10,0.0
True,4.9,6.0,97.50000000000013,0.41666666666666663,79.5,100,10,0.0
True,4.9,6.0,97.40000000000013,0.43333333333333324,79.5,100,10,0.0
True,4.9,6.0,97.30000000000017,0.45000000000000007,79.5,100,10,0.0
True,4.9,6.0,97.20000000000016,0.4666666666666667,79.5,100,10,0.0
True,4.9,6.0,97.10000000000015,0.4833333333333333,79.5,100,10,0.0
True,4.9,6.0,97.00000000000018,0.4999999999999999,79.5,100,10,0.0
True,4.9,6.0,96.90000000000019,0.5166666666666666,79.5,100,10,0.0
True,4.9,6.0,96.80000000000018,0.5333333333333333,79.5,100,10,0.0
True,4.9,6.0,96.70000000000017,0.5499999999999999,79.5,100,10,0.0
True,4.9,6.0,96.60000000000018,0.5666666666666667,79.5,100,10,0.0
True,4.9,6.0,96.50000000000021,0.5833333333333336,79.5,100,10,0.0
True,4.9,6.0,96.4000000000002,0.6000000000000003,79.5,100,10,0.0
True,4.9,6.0,96.3000000000002,0.616666666666667,79.5,100,10,0.0
True,4.9,6.0,96.20000000000023,0.6333333333333336,79.5,100,10,0.0
True,4.9,6.0,96.10000000000024,0.6500000000000004,79.5,100,10,0.0
True,4.9,6.0,96.00000000000023,0.6666666666666671,79.5,100,10,0.0
True,4.9,6.0,95.90000000000022,0.6833333333333337,79.5,100,10,0.0
True,4.9,6.0,95.80000000000022,0.7000000000000004,79.5,100,10,0.0
True,4.9,6.0,95.70000000000026,0.7166666666666671,79.5,100,10,0.0
True,4.9,6.0,95.60000000000025,0.7333333333333341,79.5,100,10,0.0
True,4.9,6.0,95.50000000000024,0.7500000000000008,79.5,100,10,0.0
True,4.9,6.0,95.40000000000028,0.7666666666666674,79.5,100,10,0.0
True,4.9,6.0,95.30000000000028,0.7833333333333341,79.5,100,10,0.0
True,4.9,6.0,95.20000000000027,0.8000000000000009,79.5,100,10,0.0
True,4.9,6.0,95.10000000000026,0.8166666666666675,79.5,100,10,0.0
True,4.9,6.0,95.00000000000027,0.8333333333333341,79.5,100,10,0.0
True,4.9,6.0,94.9000000000003,0.8500000000000012,79.5,100,10,0.0
True,4.9,6.0,94.8000000000003,0.8666666666666678,79.5,100,10,0.0
True,4.9,6.0,94.70000000000029,0.8833333333333344,79.5,100,10,0.0
True,4.9,6.0,94.60000000000032,0.900000000000001,79.5,100,10,0.0
True,4.9,6.0,94.50000000000033,0.9166666666666679,79.5,100,10,0.0
True,4.9,6.0,94.40000000000032,0.9333333333333347,79.5,100,10,0.0
True,4.9,6.0,94.30000000000031,0.9500000000000013,79.5,100,10,0.0
True,4.9,6.0,94.20000000000032,0.966666666666668,79.5,100,10,0.0
True,4.9,6.0,94.10000000000035,0.9833333333333345,79.5,100,10,0.0
True,4.9,6.0,94.00000000000034,1.0000000000000016,79.5,100,10,0.0
True,4.9,6.0,93.90000000000033,1.0166666666666677,79.5,100,10,0.0
True,4.9,6.0,93.80000000000037,1.0333333333333348,79.5,100,10,0.0
True,4.9,6.0,93.70000000000037,1.050000000000001,79.5,100,10,0.0
True,4.9,6.0,93.60000000000036,1.066666666666668,79.5,100,10,0.0
True,4.9,6.0,93.50000000000036,1.0833333333333341,79.5,100,10,0.0
True,4.9,6.0,93.40000000000036,1.1000000000000012,79.5,100,10,0.0
True,4.9,6.0,93.3000000000004,1.1166666666666674,79.5,100,10,0.0
True,4.9,6.0,93.20000000000039,1.1333333333333344,79.5,100,10,0.0
True,4.9,6.0,93.10000000000038,1.1500000000000006,79.5,100,10,0.0
True,4.9,6.0,93.00000000000041,1.1666666666666676,79.5,100,10,0.0
True,4.9,6.0,92.90000000000042,1.1833333333333338,79.5,100,10,0.0
True,4.9,6.0,92.80000000000041,1.2000000000000008,79.5,100,10,0.0
True,4.9,6.0,92.7000000000004,1.216666666666667,79.5,100,10,0.0
True,4.9,6.0,92.6000000000004,1.233333333333334,79.5,100,10,0.0
True,4.9,6.0,92.50000000000044,1.2500000000000002,79.5,100,10,0.0
True,4.9,6.0,92.40000000000043,1.2666666666666673,79.5,100,10,0.0
True,4.9,6.0,92.30000000000042,1.2833333333333334,79.5,100,10,0.0
True,4.9,6.0,92.20000000000046,1.3000000000000005,79.5,100,10,0.0
True,4.9,6.0,92.10000000000046,1.3166666666666667,79.5,100,10,0.0
True,4.9,6.0,92.00000000000045,1.3333333333333337,79.5,100,10,0.0
True,4.9,6.0,91.90000000000045,1.3499999999999999,79.5,100,10,0.0
True,4.9,6.0,91.80000000000045,1.366666666666667,79.5,100,10,0.0
True,4.9,6.0,91.70000000000049,1.383333333333333,79.5,100,10,0.0
True,4.9,6.0,91.60000000000048,1.4000000000000001,79.5,100,10,0.0
True,4.9,6.0,91.50000000000047,1.4166666666666663,79.5,100,10,0.0
True,4.9,6.0,91.4000000000005,1.4333333333333333,79.5,100,10,0.0
True,4.9,6.0,91.30000000000051,1.4499999999999995,79.5,100,10,0.0
True,4.9,6.0,91.2000000000005,1.4666666666666666,79.5,100,10,0.0
True,4.9,6.0,91.10000000000049,1.4833333333333327,79.5,100,10,0.0
True,4.9,6.0,91.0000000000005,1.4999999999999998,79.5,100,10,0.0
True,4.9,6.0,90.90000000000053,1.516666666666666,79.5,100,10,0.0
True,4.9,6.0,90.80000000000052,1.533333333333333,79.5,100,10,0.0
True,4.9,6.0,90.70000000000051,1.5499999999999992,79.5,100,10,0.0
